0xffffff,white
0x000000,black
0xfaf9f6,off-white
0xe1d1bd,light-beige
0xc9a17a,light-brown
0xd7ba99,beige
0x926848,brown
0x533b2d,dark-brown
0x817063,gray-brown
0x99938e,light-gray
0x79726d,gray
0x44403f,dark-gray
